domain_1	domain_2
PF00626	PF04815
PF01834	PF14791
PF03871	PF04997
PF00636	PF00636
PF15313	PF15313
PF17781	PF17862
PF00023	PF00076
PF00125	PF00400
PF00118	PF00400
PF00240	PF12861
PF00726	PF00726
PF01398	PF18098
PF00467	PF16121
PF00076	PF02037
PF02171	PF16487
PF13087	PF18141
PF13401	PF13401
PF00023	PF01253
PF10585	PF10585
PF00169	PF00169
PF00177	PF00333
PF00004	PF00023
PF00013	PF00017
PF02180	PF02180
PF01876	PF08584
PF00009	PF01323
PF00125	PF00956
PF04567	PF04998
PF00932	PF00932
PF10189	PF15925
PF04990	PF07500
PF00038	PF00038
PF13589	PF13589
PF00069	PF04053
PF00022	PF00400
PF01138	PF14382
PF00160	PF00850
PF01545	PF01545
PF00989	PF02518
PF00090	PF01421
PF00352	PF07741
PF00071	PF12796
PF01454	PF07574
PF00326	PF18811
PF16544	PF16544
PF00039	PF00040
PF00274	PF00274
PF00688	PF00688
PF00462	PF07992
PF00400	PF08083
PF10584	PF17862
PF03986	PF03987
PF10374	PF10374
PF00400	PF00646
PF01088	PF01088
PF09336	PF18097
PF03399	PF05160
PF02727	PF02727
PF00034	PF02167
PF04427	PF06732
PF01253	PF01399
PF00036	PF00036
PF00318	PF01283
PF04048	PF15469
PF02629	PF08442
PF00105	PF00630
PF13176	PF13181
PF00112	PF07686
PF00134	PF00134
PF04147	PF05291
PF01749	PF02136
PF00076	PF02824
PF00018	PF07653
PF00200	PF01421
PF00057	PF06401
PF05071	PF12838
PF01244	PF01244
PF01990	PF01992
PF05047	PF10501
PF00091	PF00091
PF00008	PF05686
PF00667	PF02898
PF00684	PF01556
PF00493	PF00493
PF05686	PF07645
PF18826	PF18826
PF03127	PF03528
PF13637	PF13857
PF18102	PF18102
PF00318	PF00366
PF00271	PF01652
PF07700	PF07700
PF00112	PF08246
PF00084	PF01759
PF10471	PF13424
PF00022	PF00149
PF12781	PF12781
PF00129	PF06623
PF01294	PF17135
PF02817	PF02852
PF04683	PF04683
PF04855	PF04855
PF00900	PF16121
PF16363	PF16363
PF00071	PF04421
PF00748	PF01067
PF03637	PF03637
PF00069	PF00443
PF00080	PF00081
PF02213	PF02966
PF04086	PF09439
PF05362	PF05362
PF08202	PF08641
PF00125	PF04561
PF06978	PF12328
PF00017	PF00017
PF00076	PF00105
PF01652	PF05456
PF00084	PF00530
PF00176	PF00385
PF08696	PF13086
PF00019	PF01064
PF01259	PF01808
PF04560	PF04565
PF01344	PF13964
PF00041	PF00400
PF00097	PF00888
PF00071	PF00169
PF00023	PF00178
PF00240	PF00888
PF00076	PF01044
PF06026	PF06026
PF01193	PF04563
PF02793	PF07654
PF00096	PF00125
PF03372	PF11976
PF00431	PF14478
PF00041	PF00082
PF00514	PF00571
PF07690	PF07690
PF01694	PF01694
PF00324	PF07690
PF00989	PF14598
PF01434	PF17862
PF00288	PF00288
PF04795	PF06068
PF01086	PF07651
PF00125	PF01929
PF01699	PF01699
PF05557	PF05557
PF00097	PF02262
PF00400	PF11816
PF05282	PF10596
PF07686	PF18589
PF00804	PF00804
PF00515	PF02518
PF00023	PF00850
PF04135	PF16198
PF05405	PF05873
PF07545	PF17725
PF00400	PF08148
PF12697	PF12697
PF02883	PF02883
PF05008	PF05739
PF13176	PF13424
PF00339	PF02752
PF00090	PF17790
PF00562	PF04560
PF00554	PF00554
PF00170	PF00439
PF00731	PF01259
PF00571	PF07686
PF00899	PF02991
PF01058	PF10589
PF01747	PF01747
PF02259	PF02259
PF10075	PF13012
PF02262	PF02262
PF00036	PF00443
PF03870	PF13656
PF02174	PF08725
PF00270	PF08084
PF06480	PF06480
PF00069	PF00610
PF03178	PF07189
PF08646	PF08661
PF02724	PF17855
PF12470	PF12470
PF00022	PF00022
PF06816	PF07684
PF00023	PF09596
PF00515	PF13176
PF00271	PF01031
PF00690	PF00702
PF00503	PF00690
PF01363	PF02809
PF01569	PF01569
PF00458	PF03129
PF08282	PF08282
PF16016	PF16016
PF00229	PF09257
PF00591	PF02885
PF04563	PF04983
PF02709	PF02709
PF00017	PF00779
PF01056	PF02344
PF14631	PF14674
PF00271	PF02212
PF16880	PF18150
PF01436	PF13905
PF00271	PF00498
PF01749	PF13513
PF00022	PF00036
PF00104	PF00514
PF09240	PF09240
PF16689	PF16689
PF11629	PF11629
PF03951	PF03951
PF00071	PF08506
PF01409	PF03483
PF03143	PF03464
PF00136	PF00136
PF02171	PF08699
PF01667	PF05470
PF01120	PF01120
PF00351	PF00351
PF00270	PF00400
PF00062	PF13637
PF13176	PF13374
PF12796	PF13499
PF10482	PF10482
PF00566	PF00786
PF00096	PF01853
PF00312	PF00333
PF00018	PF00616
PF04427	PF07890
PF16179	PF16179
PF01092	PF01780
PF01088	PF18031
PF02864	PF02865
PF04045	PF05856
PF01624	PF01624
PF00289	PF00289
PF02854	PF09090
PF00069	PF00291
PF04614	PF04757
PF03489	PF05184
PF00018	PF00627
PF01198	PF01246
PF00107	PF00176
PF02516	PF04597
PF00096	PF00249
PF00076	PF02136
PF02142	PF02786
PF08205	PF13895
PF00384	PF05071
PF01399	PF10255
PF13874	PF15967
PF02238	PF02935
PF00145	PF12436
PF02412	PF02412
PF00089	PF01835
PF01329	PF01329
PF04938	PF06003
PF00071	PF00620
PF10602	PF10602
PF00035	PF00572
PF12436	PF14533
PF02747	PF15715
PF00619	PF00931
PF00573	PF01196
PF00318	PF00833
PF00071	PF06367
PF00168	PF00614
PF00046	PF00319
PF00415	PF13540
PF00270	PF00389
PF00076	PF01248
PF03587	PF05291
PF00330	PF00400
PF00318	PF00338
PF13202	PF13499
PF00271	PF01336
PF14324	PF14324
PF00505	PF03372
PF01436	PF01436
PF01992	PF02874
PF01583	PF01747
PF01092	PF01280
PF02824	PF07973
PF00018	PF05924
PF00125	PF00170
PF01920	PF02996
PF00254	PF13499
PF03097	PF13949
PF00069	PF01380
PF00352	PF02268
PF02854	PF03467
PF00804	PF05835
PF09748	PF11221
PF00276	PF00572
PF00069	PF00415
PF01403	PF01403
PF00226	PF00226
PF08840	PF08840
PF00754	PF07686
PF06954	PF06954
PF02109	PF05817
PF01775	PF01929
PF00373	PF08725
PF00069	PF00080
PF00022	PF02755
PF07065	PF09173
PF00817	PF11798
PF00338	PF15433
PF00176	PF00176
PF00125	PF03730
PF02301	PF02301
PF10602	PF17862
PF00023	PF00071
PF00498	PF02732
PF06325	PF06325
PF00388	PF17787
PF01398	PF08084
PF00473	PF02793
PF00853	PF02312
PF00025	PF05351
PF00352	PF02269
PF00207	PF01835
PF00240	PF01749
PF00297	PF06984
PF13621	PF13621
PF00063	PF00261
PF07531	PF07531
PF02197	PF02197
PF00076	PF18773
PF00097	PF00271
PF01092	PF01667
PF00213	PF02874
PF00499	PF10200
PF14533	PF14533
PF00071	PF01115
PF01331	PF03919
PF00090	PF07678
PF01399	PF10075
PF14843	PF14843
PF03874	PF11705
PF00050	PF00053
PF00596	PF00596
PF03166	PF03166
PF02150	PF05158
PF02889	PF02889
PF00063	PF02736
PF00347	PF01247
PF02779	PF02852
PF01015	PF01655
PF12230	PF16835
PF00388	PF00788
PF00400	PF02114
PF02840	PF02840
PF00591	PF07831
PF00764	PF00764
PF13920	PF13920
PF00619	PF00656
PF00240	PF15750
PF00129	PF00993
PF00181	PF00411
PF00090	PF07686
PF00036	PF00080
PF01496	PF01991
PF13855	PF16920
PF01090	PF01198
PF17675	PF17675
PF00004	PF00557
PF00714	PF01108
PF04563	PF04801
PF02751	PF02751
PF05739	PF05739
PF13181	PF15243
PF08638	PF09748
PF00646	PF03931
PF00431	PF00431
PF00071	PF08217
PF00176	PF01031
PF03494	PF03494
PF00149	PF00562
PF18326	PF18326
PF00297	PF01245
PF00560	PF13855
PF00076	PF00076
PF00130	PF00621
PF00271	PF02854
PF01096	PF01191
PF00439	PF02291
PF00076	PF16275
PF00324	PF01556
PF00252	PF01245
PF00137	PF01992
PF00194	PF07654
PF00828	PF17135
PF08477	PF08477
PF00028	PF00560
PF02936	PF02937
PF00125	PF05238
PF00271	PF01624
PF01044	PF01044
PF00179	PF13920
PF08357	PF08357
PF00008	PF05118
PF00009	PF00889
PF00956	PF00956
PF00373	PF09380
PF13414	PF15243
PF09088	PF09090
PF00041	PF00092
PF11221	PF11221
PF02518	PF04969
PF01034	PF01034
PF00020	PF00047
PF00226	PF03656
PF00160	PF00581
PF00403	PF00403
PF00244	PF00786
PF00262	PF07749
PF00412	PF16840
PF00378	PF00378
PF00184	PF00220
PF00252	PF00542
PF03950	PF03950
PF09781	PF10200
PF14833	PF14833
PF00398	PF14700
PF03028	PF18198
PF02893	PF06602
PF00632	PF00632
PF02781	PF02781
PF00278	PF00278
PF01000	PF04563
PF00010	PF00046
PF04566	PF05132
PF09812	PF11788
PF06212	PF07347
PF00400	PF10433
PF00326	PF00930
PF00046	PF02826
PF08442	PF08442
PF00240	PF04424
PF01472	PF01472
PF00297	PF01246
PF00567	PF00567
PF03801	PF03801
PF02518	PF05192
PF01608	PF01608
PF00466	PF10780
PF00071	PF18777
PF08022	PF08030
PF00018	PF00892
PF00069	PF13857
PF00181	PF01777
PF00271	PF01423
PF00003	PF00003
PF00452	PF15285
PF00012	PF00134
PF00271	PF06068
PF00347	PF00573
PF00170	PF00605
PF01073	PF01073
PF08075	PF08075
PF18396	PF18396
PF02828	PF09045
PF06337	PF14836
PF00397	PF00397
PF02793	PF16489
PF00515	PF08321
PF13638	PF13638
PF12424	PF13499
PF00076	PF04667
PF00389	PF01412
PF00162	PF00162
PF11919	PF16507
PF00041	PF00782
PF00318	PF00416
PF00069	PF03941
PF01398	PF16450
PF06179	PF10156
PF01835	PF07677
PF00621	PF01363
PF01393	PF03735
PF00046	PF00157
PF02267	PF02267
PF13012	PF18098
PF00017	PF02189
PF00060	PF00497
PF00017	PF00387
PF01347	PF09172
PF02172	PF16676
PF00071	PF02196
PF04803	PF04803
PF00071	PF08337
PF06418	PF06418
PF00595	PF00625
PF00789	PF02933
PF00595	PF03145
PF00501	PF13193
PF01055	PF12999
PF08447	PF08447
PF02933	PF06936
PF04005	PF04005
PF02225	PF04389
PF09067	PF09067
PF00179	PF15227
PF00229	PF00229
PF00458	PF00587
PF00059	PF00092
PF00769	PF09007
PF00069	PF01031
PF13765	PF13765
PF02197	PF10522
PF00623	PF01193
PF00562	PF00575
PF01370	PF16363
PF01248	PF03501
PF00020	PF00229
PF00096	PF00250
PF00888	PF12678
PF00349	PF00349
PF00063	PF00400
PF00400	PF00447
PF02882	PF02882
PF02728	PF02728
PF00076	PF13532
PF00705	PF00867
PF00241	PF08603
PF12026	PF12026
PF16207	PF17218
PF00352	PF03153
PF04157	PF04157
PF00411	PF07650
PF00071	PF00241
PF00060	PF00595
PF00875	PF12114
PF00069	PF00498
PF02359	PF02359
PF02290	PF02978
PF00620	PF02196
PF03871	PF04983
PF02790	PF05392
PF00098	PF02854
PF04851	PF18119
PF18376	PF18376
PF01990	PF03224
PF01833	PF12796
PF05071	PF07347
PF00004	PF10584
PF00069	PF00180
PF08246	PF08246
PF00612	PF13405
PF01813	PF01990
PF08326	PF08326
PF03870	PF03876
PF02828	PF09058
PF00514	PF02800
PF00104	PF00104
PF00023	PF07679
PF00021	PF00021
PF05835	PF05835
PF00900	PF01479
PF00637	PF00637
PF00790	PF00790
PF10596	PF10597
PF03849	PF03850
PF00899	PF03671
PF00066	PF00066
PF16783	PF16783
PF04423	PF04423
PF00023	PF00651
PF00587	PF03950
PF12777	PF12777
PF00092	PF13855
PF02190	PF10433
PF09637	PF10232
PF08241	PF08241
PF00628	PF01853
PF01546	PF01546
PF00069	PF00531
PF14374	PF17135
PF03152	PF05020
PF07412	PF07412
PF00984	PF03720
PF00347	PF01158
PF00617	PF00617
PF08441	PF18372
PF00554	PF04719
PF00786	PF00786
PF00615	PF00615
PF00071	PF09311
PF00018	PF00568
PF00071	PF01546
PF02150	PF04566
PF00483	PF01008
PF03371	PF03371
PF00488	PF05188
PF01602	PF01749
PF01857	PF08934
PF00448	PF00448
PF04045	PF04062
PF04078	PF04078
PF00043	PF02798
PF08781	PF16421
PF00628	PF02373
PF07714	PF14604
PF01302	PF01302
PF01462	PF12799
PF00098	PF01423
PF00009	PF01926
PF05236	PF07524
PF10413	PF10413
PF00175	PF02898
PF00271	PF18119
PF01198	PF01599
PF01582	PF01582
PF01090	PF01282
PF00400	PF17655
PF00207	PF07703
PF00413	PF01471
PF00320	PF02259
PF00125	PF00176
PF00071	PF08912
PF00554	PF16179
PF00327	PF17135
PF00019	PF07654
PF01509	PF01509
PF00410	PF03947
PF00271	PF02826
PF00056	PF00056
PF00019	PF00069
PF00595	PF03166
PF13832	PF13832
PF00189	PF00333
PF04801	PF05158
PF00515	PF07719
PF00025	PF04815
PF00036	PF08763
PF00400	PF11616
PF02463	PF04825
PF00168	PF00387
PF00004	PF13191
PF00163	PF03719
PF00018	PF00443
PF03439	PF04997
PF01602	PF04136
PF00888	PF08623
PF00676	PF05193
PF00062	PF13855
PF00535	PF00535
PF04857	PF07742
PF00060	PF01094
PF01058	PF05071
PF00633	PF04098
PF00615	PF05924
PF00009	PF01008
PF01248	PF01423
PF00676	PF02817
PF01365	PF08709
PF00271	PF00752
PF00856	PF09733
PF00069	PF16579
PF00240	PF02762
PF00069	PF02775
PF00069	PF03501
PF00498	PF02493
PF00125	PF08729
PF00400	PF01363
PF00089	PF17790
PF12265	PF12265
PF08240	PF08240
PF00619	PF07686
PF00240	PF03931
PF00069	PF02816
PF02784	PF02784
PF00183	PF08565
PF00083	PF00083
PF00268	PF00317
PF08726	PF09042
PF09457	PF09457
PF01030	PF07654
PF06424	PF06424
PF00143	PF01108
PF00096	PF02100
PF04676	PF10597
PF00096	PF03226
PF00149	PF04979
PF02262	PF02762
PF01841	PF01841
PF00069	PF05110
PF12265	PF17226
PF01015	PF01092
PF00549	PF00549
PF16739	PF16739
PF00503	PF00503
PF03657	PF03657
PF00177	PF03297
PF00023	PF07686
PF00888	PF12937
PF00063	PF18597
PF03952	PF03952
PF00412	PF00412
PF00096	PF00412
PF00071	PF00595
PF00503	PF00615
PF00085	PF00226
PF00571	PF00571
PF00237	PF01159
PF01253	PF02854
PF02171	PF02171
PF01248	PF01509
PF00248	PF02214
PF00550	PF13193
PF02463	PF13476
PF00076	PF00271
PF00008	PF00059
PF07703	PF17790
PF00022	PF08603
PF00175	PF00970
PF00297	PF01196
PF00441	PF02771
PF00112	PF00112
PF00498	PF00505
PF00240	PF07686
PF00240	PF14447
PF00035	PF00252
PF11601	PF13499
PF04209	PF04209
PF04563	PF05793
PF01451	PF01451
PF00676	PF02779
PF00794	PF00794
PF00046	PF04812
PF13419	PF13419
PF01040	PF01040
PF10426	PF12560
PF07686	PF13927
PF00326	PF12146
PF02731	PF02731
PF10613	PF10613
PF00071	PF03164
PF07885	PF07885
PF00792	PF00794
PF01194	PF04567
PF00125	PF00533
PF00386	PF00386
PF08209	PF10163
PF00714	PF07140
PF00010	PF00071
PF04614	PF04882
PF00125	PF08243
PF00008	PF00008
PF00017	PF07714
PF00456	PF02779
PF08423	PF08423
PF00125	PF03731
PF04560	PF04567
PF00306	PF00306
PF00004	PF01214
PF00975	PF00975
PF00008	PF00079
PF00109	PF00975
PF00107	PF00514
PF02059	PF18611
PF00271	PF07717
PF00012	PF00069
PF03980	PF08641
PF01753	PF01753
PF05192	PF05192
PF00993	PF07654
PF13306	PF13306
PF00575	PF01008
PF00240	PF01485
PF16680	PF16681
PF02025	PF09240
PF03234	PF08565
PF02545	PF02545
PF00069	PF00227
PF00017	PF03623
PF00022	PF00307
PF00975	PF02801
PF00595	PF00812
PF00347	PF01246
PF00069	PF01064
PF00252	PF00673
PF00996	PF01412
PF00281	PF00297
PF00046	PF00069
PF00380	PF01092
PF04003	PF04003
PF00001	PF00017
PF02204	PF09311
PF00107	PF00107
PF07527	PF07527
PF02141	PF03455
PF00400	PF00647
PF01974	PF02778
PF00778	PF02377
PF00004	PF06581
PF00626	PF04811
PF00125	PF12619
PF09111	PF15612
PF18323	PF18323
PF01210	PF07479
PF00069	PF01423
PF03666	PF06218
PF00069	PF02234
PF00069	PF00749
PF16482	PF16482
PF01399	PF05470
PF00058	PF00058
PF00104	PF16279
PF00105	PF03143
PF07686	PF17820
PF08644	PF17292
PF04516	PF04516
PF18004	PF18004
PF00025	PF00180
PF00226	PF00249
PF01900	PF01900
PF00012	PF00226
PF00130	PF00169
PF00063	PF00443
PF02755	PF02755
PF00175	PF00258
PF00053	PF00053
PF01412	PF12796
PF00240	PF16550
PF00204	PF02518
PF00675	PF08367
PF00549	PF02629
PF00084	PF01835
PF00169	PF16746
PF07703	PF17791
PF00194	PF00194
PF14681	PF14681
PF00105	PF00989
PF00240	PF11605
PF00038	PF00170
PF00048	PF07686
PF01423	PF03194
PF02878	PF02879
PF00036	PF00227
PF01834	PF01834
PF00227	PF00300
PF03099	PF03099
PF00362	PF07974
PF02144	PF04139
PF00085	PF08534
PF01108	PF09294
PF02002	PF04997
PF05786	PF12719
PF00658	PF00658
PF00754	PF14554
PF08923	PF15454
PF01215	PF02936
PF16727	PF16727
PF01008	PF07541
PF00533	PF00633
PF00094	PF00094
PF00179	PF10557
PF17779	PF17889
PF00618	PF00621
PF16516	PF16516
PF03388	PF13499
PF15511	PF16211
PF00041	PF00307
PF00022	PF02181
PF02790	PF02936
PF01352	PF02023
PF00012	PF04560
PF01966	PF01966
PF00736	PF03144
PF02135	PF12162
PF00628	PF00850
PF00727	PF09238
PF00017	PF00433
PF01109	PF01109
PF01145	PF01145
PF03104	PF04104
PF16559	PF16559
PF00047	PF00059
PF00082	PF14670
PF03129	PF18136
PF00227	PF00888
PF04739	PF16561
PF00784	PF00788
PF00533	PF01873
PF01840	PF01840
PF05076	PF12470
PF12718	PF12718
PF01918	PF12328
PF00092	PF01759
PF04739	PF16579
PF08441	PF08441
PF07651	PF07651
PF00106	PF00324
PF18386	PF18386
PF00096	PF00788
PF03226	PF10433
PF12796	PF13606
PF00007	PF00007
PF00243	PF07679
PF00004	PF01749
PF00505	PF09011
PF00560	PF01462
PF04857	PF16415
PF07228	PF07228
PF01110	PF01110
PF03096	PF03096
PF00480	PF00480
PF00266	PF05347
PF00071	PF00787
PF09090	PF09090
PF07496	PF17942
PF00438	PF02773
PF18190	PF18409
PF00252	PF00380
PF07738	PF10541
PF13181	PF17911
PF00270	PF13307
PF00009	PF01472
PF00640	PF02196
PF01437	PF01833
PF04998	PF05000
PF00069	PF06479
PF00466	PF03946
PF02966	PF06424
PF00827	PF01780
PF02373	PF17811
PF01246	PF01282
PF00179	PF10585
PF00564	PF00621
PF00117	PF02540
PF00069	PF00514
PF00071	PF04099
PF00227	PF00595
PF08311	PF08311
PF01839	PF01839
PF00098	PF00270
PF00586	PF18072
PF01821	PF13855
PF00249	PF00352
PF00452	PF08945
PF02150	PF05000
PF08040	PF09781
PF00207	PF07686
PF00271	PF00570
PF07648	PF07648
PF00244	PF00318
PF01157	PF01779
PF00149	PF08321
PF00104	PF00105
PF00364	PF03099
PF00400	PF00702
PF00639	PF04992
PF00149	PF13558
PF01166	PF01166
PF01246	PF01777
PF03807	PF03807
PF13012	PF16450
PF00069	PF02826
PF01414	PF07645
PF08512	PF08512
PF00169	PF00788
PF00217	PF00217
PF16517	PF16517
PF10075	PF18323
PF00156	PF00156
PF00628	PF17811
PF01007	PF01007
PF00008	PF00431
PF00031	PF00031
PF02254	PF02254
PF00575	PF01193
PF00071	PF02204
PF00069	PF00107
PF00225	PF03953
PF00033	PF00355
PF01747	PF14306
PF04078	PF12842
PF02671	PF15476
PF00970	PF02297
PF00117	PF00289
PF01780	PF01907
PF09781	PF10249
PF13410	PF13417
PF00411	PF01084
PF15910	PF15910
PF00861	PF01161
PF00168	PF01735
PF01532	PF01532
PF07679	PF13306
PF02008	PF16866
PF00069	PF00752
PF04055	PF08608
PF00069	PF08332
PF00779	PF00779
PF04049	PF13424
PF00009	PF03764
PF00125	PF04563
PF00069	PF00134
PF04042	PF04042
PF00587	PF00749
PF08612	PF09637
PF00071	PF00205
PF00433	PF00595
PF00231	PF02823
PF00009	PF14492
PF00341	PF00431
PF00452	PF00452
PF00116	PF02936
PF00020	PF07654
PF04121	PF12110
PF00168	PF00433
PF00578	PF00578
PF08912	PF08912
PF00020	PF00069
PF00769	PF09379
PF05920	PF05920
PF02933	PF02933
PF02874	PF03179
PF00040	PF00045
PF00071	PF17787
PF00134	PF03144
PF00179	PF02747
PF00125	PF00808
PF03985	PF13432
PF03764	PF08312
PF00071	PF06456
PF01108	PF07654
PF00243	PF07686
PF00705	PF15715
PF10175	PF15985
PF00122	PF13246
PF00620	PF03372
PF00156	PF00215
PF01900	PF08584
PF00069	PF02197
PF00318	PF10484
PF04857	PF04857
PF00749	PF03950
PF00125	PF00240
PF01392	PF01392
PF00240	PF17976
PF13432	PF14559
PF01286	PF03834
PF08332	PF08332
PF01369	PF01369
PF01109	PF09240
PF03876	PF04566
PF00076	PF00160
PF01023	PF05002
PF00782	PF00782
PF03051	PF03051
PF00788	PF00788
PF00493	PF05916
PF01000	PF01193
PF00177	PF01090
PF00515	PF13432
PF03129	PF09180
PF00822	PF00822
PF04095	PF04095
PF00595	PF00788
PF00705	PF00752
PF18486	PF18486
PF00071	PF13181
PF00004	PF13401
PF04051	PF04628
PF01398	PF13519
PF04983	PF04997
PF00043	PF00462
PF01193	PF05158
PF02991	PF03986
PF00036	PF00254
PF13718	PF13725
PF07648	PF09289
PF00179	PF18091
PF00092	PF01462
PF01496	PF01813
PF00025	PF01465
PF00617	PF00788
PF00400	PF04096
PF01399	PF09440
PF00464	PF00464
PF01039	PF18140
PF03834	PF05181
PF01509	PF08068
PF00076	PF00628
PF00213	PF05405
PF00057	PF00084
PF01191	PF05158
PF00595	PF07653
PF00387	PF09279
PF00623	PF04566
PF01126	PF01126
PF00071	PF18808
PF01017	PF10401
PF01108	PF14670
PF00023	PF01412
PF00266	PF00266
PF00753	PF07521
PF11648	PF11648
PF00179	PF01754
PF00096	PF00627
PF00821	PF17297
PF01851	PF17781
PF01200	PF01246
PF00084	PF07703
